sahne_adi,bina_adi,prefab,csv_dosya
balikesir,Zağnos Paşa Cam,zagnas_pasacami_hze,zagnas_pasacami_hze.csv
bilecik,Bilecik Saat Kulesi,bilecik_saat_kulesi,bilecik_saat_kulesi.csv
bursa,Bursa Ulu Camii,bursa_ulu_camii,bursa_ulu_camii.csv
canakkale,Çimenlik Kalesi,canakkale_cimenlik_kalesi,canakkale_cimenlik_kalesi.csv
canakkale,Kilitbahir Kalesi,canakkale_kilitbahir,canakkale_kilitbahir.csv
edirne,Selimiye Camii,edirne_selimiye,edirne_selimiye.csv
istanbul,Galata Kulesi,istanbul_galata_kulesi,istanbul_galata_kulesi.csv
istanbul,Süleymaniye Cami,istanbul_suleymaniye_cami,istanbul_suleymaniye_camii.csv
istanbul,Topkapı Saray,istanbul_topkapi,istanbul_topkapi.csv
kirklareli,Hızırbey Cam,hizrbey_cami_hze,hizrbey_cami_hze.csv
kirklareli,Pınarhisar Kales,pinarhisar_kalesi,pinarhisar_kalesi.csv
kocaeli,Yeni Cuma Camii,izmit_yenicumacamii,izmit_yenicumacamii.csv
kocaeli,Portakal Hafız Kona ,portakal_hafiz_konagi,portakal_hafiz_konagi.csv
kocaeli,Selim Sırrı Paşa Kon,selim_sirri_pasa_konagi,selim_sirri_pasa_konagi.csv
sakarya,Sakarya Justinyanus Köprü,sakarya_justinyanus_k_pr_s,sakarya_justinyanus_k_pr_s.csv
tekirdag,Rodoczi Müzesi,rodoczi_m_zeri_tekirda,rodoczi_m_zeri_tekirda.csv
yalova,Yürüyen Köşk,y_r_yen_k_k_hze,y_r_yen_k_k_hze.csv
